signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Cell_V_24,4660,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,4660,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,4660,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,4660,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,4660,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,4660,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,4660,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,4661,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,4661,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,4661,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,4661,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,4661,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,4661,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,4661,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,4661,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,4661,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,4661,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,4661,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,4661,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,4661,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,4661,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,4661,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,4661,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,4661,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,4661,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,4661,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,4661,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,4661,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,4661,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,4661,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,4661,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4661,0.12490000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4661,-0.47800000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4661,-10.861500000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4670,0.12490000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4670,-0.47800000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4670,-10.861500000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4681,0.1577,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4681,-0.5194,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4681,-10.9602,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4690,0.1577,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4690,-0.5194,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4690,-10.9602,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4701,0.1305,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4701,-0.5901000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4701,-10.9886,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4710,0.1305,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4710,-0.5901000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4710,-10.9886,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4721,0.1111,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4721,-0.6056,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4721,-10.9536,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4730,0.1111,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4730,-0.6056,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4730,-10.9536,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4741,0.1222,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4741,-0.49960000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4741,-10.869200000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4750,0.1222,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4750,-0.49960000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4750,-10.869200000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4761,0.13090000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4761,-0.45880000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4761,-10.856200000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4770,0.13090000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4770,-0.45880000000000004,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4770,-10.856200000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4781,0.11610000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4781,-0.5338,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4781,-10.8763,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4790,0.11610000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4790,-0.5338,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4790,-10.8763,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4801,0.1188,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4801,-0.5614,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4801,-10.8812,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4810,0.1188,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4810,-0.5614,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4810,-10.8812,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4821,0.09230000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4821,-0.5187,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4821,-10.8942,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4830,0.09230000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4830,-0.5187,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4830,-10.8942,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4841,0.0843,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4841,-0.53,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4841,-10.899700000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4850,0.0843,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4850,-0.53,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4850,-10.899700000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4861,0.12290000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4861,-0.5322,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4861,-10.9526,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4870,0.12290000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4870,-0.5322,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4870,-10.9526,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4881,0.1208,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4881,-0.5578000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4881,-10.8591,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4890,0.1208,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4890,-0.5578000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4890,-10.8591,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4901,0.1358,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4901,-0.4928,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4901,-10.8427,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Max_Discharge_Current,4908,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,4908,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,4908,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,4908,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,4908,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,4909,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,4909,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,4909,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,4909,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,4909,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,4909,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,4909,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,4909,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,4909,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,4909,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,4909,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,4909,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,4909,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,4909,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,4909,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,4909,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,4909,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,4909,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,4910,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,4910,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,4910,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,4910,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,4910,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,4910,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,4910,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,4910,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,4910,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,4910,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,4910,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,4910,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,4910,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,4910,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,4910,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,4910,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,4910,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,4910,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,4910,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,4910,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,4911,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,4911,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,4911,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,4911,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,4911,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,4911,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,4911,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,4911,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,4911,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,4911,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,4911,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,4911,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,4911,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,4911,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,4911,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,4911,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4911,0.1358,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4911,-0.4928,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4911,-10.8427,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Gen_Amps,4921,12.950000000000001,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Fan_Amps,4921,0.0,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Fan_Amps,4921,-0.01,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Pump_Amps,4921,-0.05,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Pump_Amps,4921,-0.08,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4921,0.1325,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4921,-0.5008,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4921,-10.8876,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4930,0.1325,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4930,-0.5008,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4930,-10.8876,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4941,0.11860000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4941,-0.5436,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4941,-10.9244,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4950,0.11860000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4950,-0.5436,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4950,-10.9244,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4961,0.0908,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4961,-0.5633,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4961,-10.9342,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4970,0.0908,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4970,-0.5633,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4970,-10.9342,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4981,0.1066,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4981,-0.5223,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4981,-10.919,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4990,0.1066,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4990,-0.5223,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4990,-10.919,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,5001,0.12300000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,5001,-0.49100000000000005,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,5001,-10.9224,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,5010,0.12300000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,5010,-0.49100000000000005,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,5010,-10.9224,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
