signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Strain_Gauge,40916,256728.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40916,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40919,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40919,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40924,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40924,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40943,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40943,2299.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40946,257755.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40946,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40949,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40949,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40954,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40954,3.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40973,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40973,2297.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,40976,256908.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40976,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,40979,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,40979,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40979,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current_Brake,40980,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,40980,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,40980,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,40980,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,40981,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,40981,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,40981,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,40981,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,40981,573.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,40981,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,40981,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,40981,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,40981,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,40981,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,40981,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,40982,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,40982,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,40984,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,40984,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41003,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41003,2298.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41006,256908.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41006,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41009,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41009,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41013,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41013,3.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Tire_Temp_0,41019,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,41019,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,41019,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,41019,0.0,0x534,FR_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,41019,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,41019,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,41019,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,41019,0.0,0x535,FR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Strain_Gauge,41033,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41033,2293.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41036,256908.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41036,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41039,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41039,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41043,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41043,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41063,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41063,2285.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41066,256908.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41066,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41069,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41069,1.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41073,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41073,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,41079,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41080,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41080,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41080,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41080,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41081,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,41081,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,41081,3914.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,41081,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,41081,574.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,41081,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,41081,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,41081,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,41081,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,41081,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,41081,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,41082,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,41082,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,41093,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41093,2256.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41096,257024.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41096,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41099,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41099,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41103,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41103,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,41110,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,41110,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,41110,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,41110,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,41110,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,41110,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,41110,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,41110,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,41110,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,41110,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,41110,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,41110,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,41110,2.552,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,41110,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,41110,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,41110,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,41110,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,41110,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,41110,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,41110,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,41110,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,41110,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,41111,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,41111,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,41111,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,41111,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,41111,2.552,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,41111,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,41111,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,41111,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,41111,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,41111,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,41111,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,41111,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,41111,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,41111,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,41111,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,41111,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,41111,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,41111,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,41111,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,41111,23.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,41111,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,41111,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,41111,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,41111,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,41111,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,41111,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Tire_Temp_4,41112,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,41112,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,41112,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,41112,0.0,0x531,BR_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_0,41115,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,41115,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,41115,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,41115,0.0,0x532,BL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,41115,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,41115,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,41115,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,41115,0.0,0x533,BL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Strain_Gauge,41123,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41123,2215.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41126,256335.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41126,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41129,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41129,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41133,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41133,1.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41153,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41153,2169.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41156,256335.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41156,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41159,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41159,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41163,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41163,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,41179,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41180,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41180,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41180,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41180,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41181,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,41181,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,41181,3918.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,41181,1566.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,41181,576.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,41181,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,41182,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,41182,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,41182,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,41182,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,41182,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,41182,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,41182,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,41183,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41183,2121.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41186,256335.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41186,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41189,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41189,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41193,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41193,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41213,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41213,2078.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41216,256335.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41216,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41219,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41219,0.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41223,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41223,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Tire_Temp_0,41227,29.19,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_1,41227,29.57,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_2,41227,27.98,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_3,41227,30.53,0x536,FL_Broker_Temp1,Celcius,2026-03-12,17:01:19.585
Tire_Temp_4,41227,29.580000000000002,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_5,41227,27.2,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_6,41227,25.04,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Tire_Temp_7,41227,24.23,0x537,FL_Broker_Temp2,Celcius,2026-03-12,17:01:19.585
Strain_Gauge,41242,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41242,2043.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41246,256937.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41246,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41249,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41249,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41253,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41253,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41272,8388607.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41272,2029.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41276,256870.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41276,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,41279,8388607.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,41279,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,41280,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41280,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41280,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41280,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,41281,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,41281,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,41281,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,41281,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,41281,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,41281,576.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,41281,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,41282,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,41282,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,41282,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,41282,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,41282,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,41282,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,41282,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,41283,8388607.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
